 #    i     x    ref(x)   imf(x)    k   th(k)    reF(k)    imF(k)    reF-1(x)   imF-1(x)
     59  -9.8560      0.5243391E-04   0.000000       -1268.      0.1243405E-05 -0.5805746E-02 -0.3513110E-17  0.5243391E-04  0.1252772E-16
     60  -9.8535      0.5256208E-04   0.000000       -1268.      0.1244021E-05  0.5613895E-02  0.1303351E-17  0.5256208E-04  0.1389357E-16
     61  -9.8511      0.5269056E-04   0.000000       -1268.      0.1244638E-05 -0.5432363E-02 -0.2655021E-16  0.5269056E-04  0.1691694E-16
     62  -9.8486      0.5281936E-04   0.000000       -1267.      0.1245255E-05  0.5258550E-02 -0.1111943E-16  0.5281936E-04 -0.1410194E-16
     63  -9.8462      0.5294847E-04   0.000000       -1267.      0.1245872E-05 -0.5093852E-02  0.3034487E-16  0.5294847E-04 -0.6696875E-18
     64  -9.8438      0.5307790E-04   0.000000       -1267.      0.1246490E-05  0.4935885E-02 -0.5293956E-20  0.5307790E-04 -0.2602085E-17
     65  -9.8413      0.5320764E-04   0.000000       -1266.      0.1247109E-05 -0.4786005E-02 -0.2927028E-17  0.5320764E-04  0.3246677E-17
     66  -9.8389      0.5333770E-04   0.000000       -1266.      0.1247728E-05  0.4642016E-02  0.2667201E-16  0.5333770E-04  0.3642072E-16
     67  -9.8364      0.5346808E-04   0.000000       -1266.      0.1248347E-05 -0.4505230E-02  0.4202342E-17  0.5346808E-04  0.4682059E-16
     68  -9.8340      0.5359877E-04   0.000000       -1265.      0.1248967E-05  0.4373617E-02 -0.1117236E-16  0.5359877E-04  0.2794531E-16
     69  -9.8315      0.5372979E-04   0.000000       -1265.      0.1249588E-05 -0.4248446E-02 -0.4129286E-18  0.5372979E-04 -0.1361267E-16
     70  -9.8291      0.5386113E-04   0.000000       -1265.      0.1250208E-05  0.4127831E-02  0.1255620E-16  0.5386113E-04 -0.5283368E-17
     71  -9.8267      0.5399278E-04   0.000000       -1264.      0.1250830E-05 -0.4012997E-02 -0.6797439E-18  0.5399278E-04 -0.2588586E-16
     72  -9.8242      0.5412476E-04   0.000000       -1264.      0.1251452E-05  0.3902187E-02 -0.1238786E-17  0.5412476E-04  0.5637851E-17
     73  -9.8218      0.5425706E-04   0.000000       -1264.      0.1252074E-05 -0.3796584E-02  0.5723296E-17  0.5425706E-04  0.1143103E-16
     74  -9.8193      0.5438969E-04   0.000000       -1264.      0.1252696E-05  0.3694546E-02  0.2190110E-17  0.5438969E-04  0.1172124E-16
     75  -9.8169      0.5452264E-04   0.000000       -1263.      0.1253320E-05 -0.3597210E-02 -0.7163252E-17  0.5452264E-04  0.3744394E-16
     76  -9.8145      0.5465591E-04   0.000000       -1263.      0.1253943E-05  0.3503042E-02  0.5503067E-17  0.5465591E-04  0.1251576E-16
     77  -9.8120      0.5478951E-04   0.000000       -1263.      0.1254567E-05 -0.3413135E-02  0.9377714E-17  0.5478951E-04  0.3274291E-16
     78  -9.8096      0.5492344E-04   0.000000       -1262.      0.1255192E-05  0.3326047E-02  0.3491364E-17  0.5492344E-04 -0.1196858E-16
     79  -9.8071      0.5505770E-04   0.000000       -1262.      0.1255817E-05 -0.3242831E-02  0.5304014E-17  0.5505770E-04  0.1258691E-17
     80  -9.8047      0.5519228E-04   0.000000       -1262.      0.1256442E-05  0.3162132E-02  0.9899698E-18  0.5519228E-04 -0.5056215E-16
     81  -9.8022      0.5532719E-04   0.000000       -1261.      0.1257068E-05 -0.3084961E-02  0.4132452E-17  0.5532719E-04  0.1747301E-16
     82  -9.7998      0.5546243E-04   0.000000       -1261.      0.1257695E-05  0.3010040E-02  0.2448475E-17  0.5546243E-04  0.2017347E-16
     83  -9.7974      0.5559800E-04   0.000000       -1261.      0.1258322E-05 -0.2938342E-02 -0.1405685E-16  0.5559800E-04  0.2115888E-16
     84  -9.7949      0.5573391E-04   0.000000       -1260.      0.1258949E-05  0.2868661E-02  0.8460261E-17  0.5573391E-04  0.3663926E-16
     85  -9.7925      0.5587014E-04   0.000000       -1260.      0.1259577E-05 -0.2801932E-02  0.3865647E-17  0.5587014E-04  0.2742947E-16
     86  -9.7900      0.5600671E-04   0.000000       -1260.      0.1260205E-05  0.2737012E-02  0.4219771E-17  0.5600671E-04  0.1958042E-16
     87  -9.7876      0.5614361E-04   0.000000       -1259.      0.1260834E-05 -0.2674803E-02 -0.3546442E-17  0.5614361E-04 -0.2056756E-16
     88  -9.7852      0.5628085E-04   0.000000       -1259.      0.1261463E-05  0.2614222E-02  0.1005322E-17  0.5628085E-04  0.5410169E-16
     89  -9.7827      0.5641842E-04   0.000000       -1259.      0.1262093E-05 -0.2556134E-02  0.4075837E-17  0.5641842E-04  0.1634720E-16
     90  -9.7803      0.5655633E-04   0.000000       -1259.      0.1262723E-05  0.2499512E-02  0.1042848E-17  0.5655633E-04  0.9157489E-17
     91  -9.7778      0.5669457E-04   0.000000       -1258.      0.1263354E-05 -0.2445190E-02 -0.4462846E-17  0.5669457E-04  0.8955463E-17
     92  -9.7754      0.5683316E-04   0.000000       -1258.      0.1263985E-05  0.2392190E-02 -0.3596714E-17  0.5683316E-04  0.7554471E-17
     93  -9.7729      0.5697208E-04   0.000000       -1258.      0.1264616E-05 -0.2341316E-02 -0.7509111E-17  0.5697208E-04  0.2446783E-16
     94  -9.7705      0.5711134E-04   0.000000       -1257.      0.1265248E-05  0.2291635E-02 -0.2782715E-16  0.5711134E-04  0.8952075E-17
     95  -9.7681      0.5725095E-04   0.000000       -1257.      0.1265881E-05 -0.2243922E-02  0.3535140E-17  0.5725095E-04 -0.3109043E-17
     96  -9.7656      0.5739089E-04   0.000000       -1257.      0.1266514E-05  0.2197290E-02  0.4108110E-18  0.5739089E-04  0.2054563E-16
     97  -9.7632      0.5753117E-04   0.000000       -1256.      0.1267147E-05 -0.2152482E-02 -0.1498731E-16  0.5753117E-04 -0.1110077E-16
     98  -9.7607      0.5767180E-04   0.000000       -1256.      0.1267781E-05  0.2108653E-02  0.7570134E-18  0.5767180E-04  0.4294925E-16
     99  -9.7583      0.5781278E-04   0.000000       -1256.      0.1268416E-05 -0.2066521E-02 -0.3861577E-17  0.5781278E-04  0.3754854E-16
    100  -9.7559      0.5795409E-04   0.000000       -1255.      0.1269051E-05  0.2025274E-02  0.1753379E-17  0.5795409E-04 -0.2777869E-17
    101  -9.7534      0.5809575E-04   0.000000       -1255.      0.1269686E-05 -0.1985608E-02  0.2093542E-17  0.5809575E-04 -0.2033047E-16
    102  -9.7510      0.5823776E-04   0.000000       -1255.      0.1270322E-05  0.1946746E-02  0.2781943E-17  0.5823776E-04  0.1870461E-16
    103  -9.7485      0.5838012E-04   0.000000       -1254.      0.1270958E-05 -0.1909357E-02  0.3630979E-17  0.5838012E-04 -0.1680101E-16
    104  -9.7461      0.5852282E-04   0.000000       -1254.      0.1271595E-05  0.1872698E-02  0.3962266E-17  0.5852282E-04 -0.5127506E-17
    105  -9.7437      0.5866588E-04   0.000000       -1254.      0.1272233E-05 -0.1837416E-02  0.2722121E-17  0.5866588E-04 -0.3914275E-16
    106  -9.7412      0.5880928E-04   0.000000       -1253.      0.1272870E-05  0.1802797E-02 -0.2338272E-18  0.5880928E-04  0.2815116E-16
    107  -9.7388      0.5895303E-04   0.000000       -1253.      0.1273509E-05 -0.1769466E-02  0.1329676E-16  0.5895303E-04  0.4385073E-17
    108  -9.7363      0.5909713E-04   0.000000       -1253.      0.1274147E-05  0.1736739E-02 -0.7542559E-17  0.5909713E-04  0.3112378E-16
    109  -9.7339      0.5924159E-04   0.000000       -1253.      0.1274787E-05 -0.1705218E-02  0.1460170E-16  0.5924159E-04  0.2074002E-16
    110  -9.7314      0.5938640E-04   0.000000       -1252.      0.1275426E-05  0.1674247E-02 -0.3549078E-17  0.5938640E-04  0.4827257E-17
    111  -9.7290      0.5953156E-04   0.000000       -1252.      0.1276067E-05 -0.1644408E-02  0.1013892E-16  0.5953156E-04 -0.1040588E-17
    112  -9.7266      0.5967708E-04   0.000000       -1252.      0.1276707E-05  0.1615069E-02 -0.1828003E-17  0.5967708E-04 -0.2240000E-16
    113  -9.7241      0.5982296E-04   0.000000       -1251.      0.1277348E-05 -0.1586795E-02  0.9170119E-17  0.5982296E-04  0.6023451E-17
    114  -9.7217      0.5996919E-04   0.000000       -1251.      0.1277990E-05  0.1558976E-02  0.8087108E-17  0.5996919E-04  0.3494572E-16
    115  -9.7192      0.6011577E-04   0.000000       -1251.      0.1278632E-05 -0.1532158E-02  0.7779826E-18  0.6011577E-04  0.2063595E-16
    116  -9.7168      0.6026272E-04   0.000000       -1250.      0.1279275E-05  0.1505755E-02 -0.3340247E-17  0.6026272E-04  0.3486059E-16
    117  -9.7144      0.6041003E-04   0.000000       -1250.      0.1279918E-05 -0.1480296E-02 -0.5238779E-18  0.6041003E-04  0.6146219E-16
    118  -9.7119      0.6055769E-04   0.000000       -1250.      0.1280561E-05  0.1455215E-02  0.1429612E-17  0.6055769E-04  0.3033744E-16
    119  -9.7095      0.6070572E-04   0.000000       -1249.      0.1281205E-05 -0.1431025E-02  0.2891706E-17  0.6070572E-04 -0.2910565E-16
    120  -9.7070      0.6085411E-04   0.000000       -1249.      0.1281850E-05  0.1407179E-02 -0.2177791E-17  0.6085411E-04  0.2361199E-16
    121  -9.7046      0.6100286E-04   0.000000       -1249.      0.1282495E-05 -0.1384174E-02  0.8591184E-17  0.6100286E-04 -0.6692094E-17
    122  -9.7021      0.6115197E-04   0.000000       -1248.      0.1283141E-05  0.1361484E-02  0.3861457E-17  0.6115197E-04 -0.1205996E-16
    123  -9.6997      0.6130145E-04   0.000000       -1248.      0.1283787E-05 -0.1339588E-02  0.1322878E-16  0.6130145E-04  0.1202269E-16
    124  -9.6973      0.6145130E-04   0.000000       -1248.      0.1284433E-05  0.1317980E-02 -0.5118342E-17  0.6145130E-04  0.2024356E-16
    125  -9.6948      0.6160151E-04   0.000000       -1248.      0.1285080E-05 -0.1297123E-02  0.5027133E-17  0.6160151E-04  0.4951246E-16
    126  -9.6924      0.6175209E-04   0.000000       -1247.      0.1285728E-05  0.1276529E-02 -0.3705995E-16  0.6175209E-04  0.8577288E-18
    127  -9.6899      0.6190303E-04   0.000000       -1247.      0.1286376E-05 -0.1256647E-02  0.4735674E-16  0.6190303E-04  0.2239513E-16
    128  -9.6875      0.6205435E-04   0.000000       -1247.      0.1287024E-05  0.1237004E-02 -0.6352747E-20  0.6205435E-04 -0.2602085E-17
    129  -9.6851      0.6220603E-04   0.000000       -1246.      0.1287673E-05 -0.1218038E-02  0.6872059E-17  0.6220603E-04 -0.1037435E-16
    130  -9.6826      0.6235809E-04   0.000000       -1246.      0.1288322E-05  0.1199288E-02 -0.1466043E-16  0.6235809E-04  0.3203987E-16
    131  -9.6802      0.6251051E-04   0.000000       -1246.      0.1288972E-05 -0.1181182E-02 -0.7222296E-17  0.6251051E-04  0.2113855E-16
    132  -9.6777      0.6266331E-04   0.000000       -1245.      0.1289623E-05  0.1163272E-02  0.6252989E-17  0.6266331E-04  0.3336802E-16
    133  -9.6753      0.6281649E-04   0.000000       -1245.      0.1290274E-05 -0.1145974E-02  0.1861884E-17  0.6281649E-04 -0.2198135E-16
    134  -9.6729      0.6297004E-04   0.000000       -1245.      0.1290925E-05  0.1128856E-02  0.3900322E-18  0.6297004E-04 -0.1540711E-16
    135  -9.6704      0.6312396E-04   0.000000       -1244.      0.1291577E-05 -0.1112319E-02 -0.2737108E-17  0.6312396E-04 -0.3783241E-16
    136  -9.6680      0.6327826E-04   0.000000       -1244.      0.1292229E-05  0.1095945E-02 -0.2365075E-18  0.6327826E-04 -0.1145189E-17
    137  -9.6655      0.6343294E-04   0.000000       -1244.      0.1292882E-05 -0.1080126E-02 -0.2326958E-17  0.6343294E-04 -0.6241468E-17
    138  -9.6631      0.6358799E-04   0.000000       -1243.      0.1293536E-05  0.1064454E-02 -0.1569393E-17  0.6358799E-04 -0.6927035E-17
    139  -9.6606      0.6374342E-04   0.000000       -1243.      0.1294189E-05 -0.1049311E-02  0.1050056E-17  0.6374342E-04  0.3973432E-16
    140  -9.6582      0.6389924E-04   0.000000       -1243.      0.1294844E-05  0.1034302E-02 -0.5736795E-17  0.6389924E-04  0.6166400E-18
    141  -9.6558      0.6405543E-04   0.000000       -1242.      0.1295499E-05 -0.1019798E-02 -0.1110143E-17  0.6405543E-04  0.1127570E-16
    142  -9.6533      0.6421201E-04   0.000000       -1242.      0.1296154E-05  0.1005415E-02  0.1462720E-16  0.6421201E-04 -0.2928871E-16
    143  -9.6509      0.6436897E-04   0.000000       -1242.      0.1296810E-05 -0.9915129E-03 -0.1476484E-17  0.6436897E-04  0.1174835E-16
    144  -9.6484      0.6452631E-04   0.000000       -1242.      0.1297466E-05  0.9777214E-03 -0.1891001E-17  0.6452631E-04 -0.3837690E-17
    145  -9.6460      0.6468404E-04   0.000000       -1241.      0.1298123E-05 -0.9643898E-03  0.4589341E-17  0.6468404E-04  0.7814311E-17
    146  -9.6436      0.6484215E-04   0.000000       -1241.      0.1298781E-05  0.9511577E-03 -0.1476116E-16  0.6484215E-04  0.1053995E-16
    147  -9.6411      0.6500065E-04   0.000000       -1241.      0.1299438E-05 -0.9383655E-03  0.4174626E-17  0.6500065E-04  0.3270564E-16
    148  -9.6387      0.6515954E-04   0.000000       -1240.      0.1300097E-05  0.9256629E-03  0.3467643E-18  0.6515954E-04  0.2774880E-16
    149  -9.6362      0.6531881E-04   0.000000       -1240.      0.1300756E-05 -0.9133815E-03  0.5561830E-17  0.6531881E-04  0.2433949E-16
    150  -9.6338      0.6547848E-04   0.000000       -1240.      0.1301415E-05  0.9011805E-03  0.8227217E-18  0.6547848E-04  0.3604169E-16
    151  -9.6313      0.6563853E-04   0.000000       -1239.      0.1302075E-05 -0.8893830E-03  0.4893753E-17  0.6563853E-04 -0.1548111E-16
    152  -9.6289      0.6579898E-04   0.000000       -1239.      0.1302735E-05  0.8776576E-03 -0.3057789E-17  0.6579898E-04  0.3361027E-16
    153  -9.6265      0.6595982E-04   0.000000       -1239.      0.1303396E-05 -0.8663190E-03  0.1305469E-17  0.6595982E-04 -0.3030525E-16
    154  -9.6240      0.6612105E-04   0.000000       -1238.      0.1304057E-05  0.8550446E-03  0.3213493E-17  0.6612105E-04 -0.1249480E-16
    155  -9.6216      0.6628267E-04   0.000000       -1238.      0.1304719E-05 -0.8441415E-03 -0.1454738E-17  0.6628267E-04  0.2605410E-16
    156  -9.6191      0.6644469E-04   0.000000       -1238.      0.1305382E-05  0.8332953E-03 -0.8042578E-17  0.6644469E-04  0.6438513E-17
    157  -9.6167      0.6660711E-04   0.000000       -1237.      0.1306045E-05 -0.8228056E-03 -0.9336900E-18  0.6660711E-04  0.3797544E-16
    158  -9.6143      0.6676992E-04   0.000000       -1237.      0.1306708E-05  0.8123663E-03  0.2191698E-17  0.6676992E-04 -0.4415367E-17
    159  -9.6118      0.6693314E-04   0.000000       -1237.      0.1307372E-05 -0.8022694E-03 -0.9118146E-17  0.6693314E-04  0.1916201E-16
    160  -9.6094      0.6709675E-04   0.000000       -1237.      0.1308036E-05  0.7922168E-03  0.4129286E-18  0.6709675E-04 -0.1067939E-16
    161  -9.6069      0.6726076E-04   0.000000       -1236.      0.1308701E-05 -0.7824933E-03 -0.1062192E-16  0.6726076E-04 -0.1769580E-16
    162  -9.6045      0.6742517E-04   0.000000       -1236.      0.1309367E-05  0.7728085E-03 -0.1772329E-16  0.6742517E-04  0.9312679E-17
    163  -9.6021      0.6758998E-04   0.000000       -1236.      0.1310033E-05 -0.7634404E-03  0.5897301E-17  0.6758998E-04  0.3245279E-16
    164  -9.5996      0.6775520E-04   0.000000       -1235.      0.1310699E-05  0.7541056E-03 -0.2758131E-17  0.6775520E-04  0.1151500E-16
    165  -9.5972      0.6792082E-04   0.000000       -1235.      0.1311366E-05 -0.7450757E-03  0.1200254E-17  0.6792082E-04 -0.4214924E-16
    166  -9.5947      0.6808684E-04   0.000000       -1235.      0.1312033E-05  0.7360743E-03  0.5851420E-17  0.6808684E-04 -0.7054498E-17
    167  -9.5923      0.6825327E-04   0.000000       -1234.      0.1312701E-05 -0.7273666E-03  0.9025478E-18  0.6825327E-04 -0.7733125E-16
    168  -9.5898      0.6842011E-04   0.000000       -1234.      0.1313370E-05  0.7186829E-03 -0.1634234E-17  0.6842011E-04  0.6559423E-17
    169  -9.5874      0.6858736E-04   0.000000       -1234.      0.1314039E-05 -0.7102821E-03  0.8983127E-18  0.6858736E-04 -0.2510233E-16
    170  -9.5850      0.6875501E-04   0.000000       -1233.      0.1314708E-05  0.7019013E-03  0.7330988E-17  0.6875501E-04  0.2511539E-16
    171  -9.5825      0.6892307E-04   0.000000       -1233.      0.1315378E-05 -0.6937934E-03  0.6904137E-18  0.6892307E-04  0.4416599E-16
    172  -9.5801      0.6909155E-04   0.000000       -1233.      0.1316049E-05  0.6857015E-03 -0.3282003E-17  0.6909155E-04  0.3747021E-16
    173  -9.5776      0.6926044E-04   0.000000       -1232.      0.1316720E-05 -0.6778729E-03  0.3693562E-17  0.6926044E-04  0.1063448E-16
    174  -9.5752      0.6942974E-04   0.000000       -1232.      0.1317391E-05  0.6700568E-03  0.7974235E-17  0.6942974E-04 -0.7044757E-17
    175  -9.5728      0.6959945E-04   0.000000       -1232.      0.1318063E-05 -0.6624949E-03 -0.2256345E-17  0.6959945E-04  0.7754603E-17
    176  -9.5703      0.6976958E-04   0.000000       -1232.      0.1318736E-05  0.6549422E-03  0.2498747E-18  0.6976958E-04 -0.4571500E-16
    177  -9.5679      0.6994012E-04   0.000000       -1231.      0.1319409E-05 -0.6476350E-03  0.1357960E-16  0.6994012E-04  0.3016010E-16
    178  -9.5654      0.7011108E-04   0.000000       -1231.      0.1320083E-05  0.6403340E-03 -0.1917532E-17  0.7011108E-04  0.2937796E-16
    179  -9.5630      0.7028246E-04   0.000000       -1231.      0.1320757E-05 -0.6332702E-03 -0.2624091E-19  0.7028246E-04  0.4632739E-17
    180  -9.5605      0.7045426E-04   0.000000       -1230.      0.1321431E-05  0.6262098E-03  0.1323779E-17  0.7045426E-04  0.2630197E-16
    181  -9.5581      0.7062648E-04   0.000000       -1230.      0.1322106E-05 -0.6193788E-03 -0.1079558E-18  0.7062648E-04  0.3321407E-16
    182  -9.5557      0.7079911E-04   0.000000       -1230.      0.1322782E-05  0.6125485E-03  0.5409385E-17  0.7079911E-04 -0.1020940E-16
    183  -9.5532      0.7097218E-04   0.000000       -1229.      0.1323458E-05 -0.6059402E-03 -0.3506467E-17  0.7097218E-04 -0.3179835E-16
    184  -9.5508      0.7114566E-04   0.000000       -1229.      0.1324135E-05  0.5993301E-03  0.1221305E-17  0.7114566E-04  0.8731116E-17
    185  -9.5483      0.7131957E-04   0.000000       -1229.      0.1324812E-05 -0.5929348E-03 -0.8057606E-18  0.7131957E-04 -0.5158271E-16
    186  -9.5459      0.7149390E-04   0.000000       -1228.      0.1325490E-05  0.5865356E-03  0.1839141E-17  0.7149390E-04 -0.1686453E-16
